year,game_code,a_team_name,a_name_conference,a_team_code,a_result,a_points,b_team_code,team_name,name_conference,b_result,b_points,half_leader,a_rush,b_rush,a_offense_rush_yards,b_defense_rush_yards,a_defense_rush_yards,b_offense_rush_yards,a_offense_pass_yards,b_defense_pass_yards,a_defense_pass_yards,b_offense_pass_yards,a_pass,b_pass,a_incomplete_pass,b_incomplete_pass,a_penalty,b_penalty,a_penalty_yards,b_penalty_yards,half_diff_score,half_diff_score_abs,visit_date,stadium_code,stadium_name,site,city,state,capacity,surface,year_opened
2008,518079620081004,Wisconsin                                         ,Big Ten Conference                                                         ,796,0,7,518,Ohio State                                        ,Big Ten Conference                                                         ,1,7,TIED      ,22,17,109,109,71,71,127,127,-39,-39,16,7,5,2,1,2,5,10,0,0,10/4/2008,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2010,518079620101016,Ohio State                                        ,Big Ten Conference                                                         ,518,0,3,796,Wisconsin                                         ,Big Ten Conference                                                         ,1,21,BTEAM     ,14,27,69,69,122,122,21,21,98,98,11,9,6,2,1,0,10,0,-18,18,10/16/2010,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2012,518079620121117,Ohio State                                        ,Big Ten Conference                                                         ,518,1,14,796,Wisconsin                                         ,Big Ten Conference                                                         ,0,7,ATEAM     ,18,26,76,76,112,112,78,78,61,61,12,11,4,7,0,0,0,0,7,7,11/17/2012,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2008,519050920080920,Northwestern                                      ,Big Ten Conference                                                         ,509,1,16,519,Ohio                                              ,Mid-American Conference                                                    ,0,0,ATEAM     ,15,15,114,114,82,82,133,133,26,26,23,18,9,5,0,2,0,15,16,16,9/20/2008,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2010,519051820100918,Ohio State                                        ,Big Ten Conference                                                         ,518,1,34,519,Ohio                                              ,Mid-American Conference                                                    ,0,0,ATEAM     ,18,16,70,70,66,66,158,158,56,56,26,7,5,4,1,0,5,0,34,34,9/18/2010,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2010,522046320101204,Nebraska                                          ,Big Ten Conference                                                         ,463,0,20,522,Oklahoma                                          ,Big 12 Conference                                                          ,1,17,ATEAM     ,23,22,165,165,-2,-2,8,8,259,259,14,20,8,7,2,2,17,10,3,3,12/4/2010,155,Cowboys Stadium                                                            ,NEUTRAL        ,Arlington                                                                  ,TX,80000,SoftTop Turf System      ,2009
2008,528053920080906,Penn State                                        ,Big Ten Conference                                                         ,539,1,35,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,7,ATEAM     ,21,15,171,171,92,92,143,143,86,86,18,17,7,7,1,0,10,0,28,28,9/6/2008,111,Beaver Stadium                                                             ,TEAM           ,University Park                                                            ,PA,107282,Grass                    ,1960
2011,528079620110910,Wisconsin                                         ,Big Ten Conference                                                         ,796,1,21,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,0,ATEAM     ,23,11,75,75,16,16,115,115,88,88,14,17,2,9,1,1,1,10,21,21,9/10/2011,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2010,539000820100911,Penn State                                        ,Big Ten Conference                                                         ,539,0,0,8,Alabama                                           ,Southeastern Conference                                                    ,1,17,BTEAM     ,15,18,67,67,116,116,-99,-99,166,166,13,15,6,6,3,0,20,0,-17,17,9/11/2010,5,Bryant-Denny Stadium                                                       ,TEAM           ,Tuscaloosa                                                                 ,AL,101821,Grass                    ,1929
2009,539030120091003,Penn State                                        ,Big Ten Conference                                                         ,539,1,7,301,Illinois                                          ,Big Ten Conference                                                         ,0,3,ATEAM     ,12,24,94,94,74,74,73,73,143,143,16,15,6,7,0,1,0,5,4,4,10/3/2009,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2012,539030120120929,Illinois                                          ,Big Ten Conference                                                         ,301,0,0,539,Penn State                                        ,Big Ten Conference                                                         ,1,21,BTEAM     ,12,25,36,36,67,67,100,100,111,111,22,19,9,7,2,4,17,29,-21,21,9/29/2012,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2008,539030620101120,Iowa                                              ,Big Ten Conference                                                         ,312,1,7,539,Penn State                                        ,Big Ten Conference                                                         ,0,13,BTEAM     ,10,32,50,50,135,135,22,22,65,65,4,15,2,8,1,2,10,12,-6,6,11/20/2010,65,FedEx Field                                                                ,NEUTRAL        ,Landover                                                                   ,MD,80116,Grass                    ,1997
2010,539030620111001,Penn State                                        ,Big Ten Conference                                                         ,539,1,17,306,Indiana                                           ,Big Ten Conference                                                         ,0,14,ATEAM     ,19,13,80,80,58,58,144,144,136,136,16,22,6,9,0,2,0,5,3,3,10/1/2011,47,Memorial Stadium                                                           ,TEAM           ,Bloomington                                                                ,IN,52000,AstroPlay                ,1960
2010,539030620131005,Penn State                                        ,Big Ten Conference                                                         ,539,0,0,312,Iowa                                              ,Big Ten Conference                                                         ,1,17,BTEAM     ,10,20,11,11,89,89,123,123,118,118,18,15,11,2,2,2,20,15,-17,17,10/5/2013,47,Memorial Stadium                                                           ,TEAM           ,Bloomington                                                                ,IN,52000,AstroPlay                ,1960
2011,539031220081108,Penn State                                        ,Big Ten Conference                                                         ,539,1,3,306,Indiana                                           ,Big Ten Conference                                                         ,0,3,TIED      ,24,12,91,91,27,27,89,89,110,110,23,18,13,8,3,2,25,15,0,0,11/8/2008,41,Kinnick Stadium                                                            ,TEAM           ,Iowa City                                                                  ,IA,70000,FieldTurf                ,1929
2012,539031220101002,Penn State                                        ,Big Ten Conference                                                         ,539,1,24,312,Iowa                                              ,Big Ten Conference                                                         ,0,0,ATEAM     ,22,13,105,105,79,79,150,150,94,94,28,15,9,8,1,3,10,29,24,24,10/2/2010,41,Kinnick Stadium                                                            ,TEAM           ,Iowa City                                                                  ,IA,70000,FieldTurf                ,1929
2013,539031220121020,Indiana                                           ,Big Ten Conference                                                         ,306,1,10,539,Penn State                                        ,Big Ten Conference                                                         ,0,7,ATEAM     ,15,24,-22,-22,41,41,203,203,104,104,25,25,10,11,3,1,10,5,3,3,10/20/2012,41,Kinnick Stadium                                                            ,TEAM           ,Iowa City                                                                  ,IA,70000,FieldTurf                ,1929
2009,539041620091121,Penn State                                        ,Big Ten Conference                                                         ,539,1,7,416,Michigan State                                    ,Big Ten Conference                                                         ,0,7,TIED      ,15,15,79,79,61,61,160,160,130,130,19,18,8,7,0,2,0,10,0,0,11/21/2009,68,Spartan Stadium                                                            ,TEAM           ,East Lansing                                                               ,MI,73000,Grass                    ,1923
2009,539041820091024,Penn State                                        ,Big Ten Conference                                                         ,539,1,19,418,Michigan                                          ,Big Ten Conference                                                         ,0,10,ATEAM     ,15,28,75,75,107,107,136,136,76,76,15,14,5,8,3,3,8,20,9,9,10/24/2009,66,Michigan Stadium                                                           ,TEAM           ,Ann Arbor                                                                  ,MI,107501,FieldTurf                ,1927
2010,539042820101023,Minnesota                                         ,Big Ten Conference                                                         ,428,0,7,539,Penn State                                        ,Big Ten Conference                                                         ,1,21,BTEAM     ,16,14,78,78,32,32,91,91,186,186,22,19,9,5,2,3,10,20,-14,14,10/23/2010,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2013,539042820131109,Minnesota                                         ,Big Ten Conference                                                         ,428,1,24,539,Penn State                                        ,Big Ten Conference                                                         ,0,10,ATEAM     ,23,17,70,70,152,152,162,162,48,48,19,6,8,1,0,1,0,5,14,14,11/9/2013,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2012,539046320121110,Nebraska                                          ,Big Ten Conference                                                         ,463,1,6,539,Penn State                                        ,Big Ten Conference                                                         ,0,20,BTEAM     ,25,18,141,141,3,3,36,36,157,157,13,18,9,8,4,4,31,27,-14,14,11/10/2012,84,Memorial Stadium                                                           ,TEAM           ,Lincoln                                                                    ,NE,87091,FieldTurf                ,1923
2009,539050920091031,Penn State                                        ,Big Ten Conference                                                         ,539,1,10,509,Northwestern                                      ,Big Ten Conference                                                         ,0,13,BTEAM     ,10,20,34,34,121,121,99,99,166,166,16,25,5,7,3,2,25,10,-3,3,10/31/2009,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2011,539050920111022,Northwestern                                      ,Big Ten Conference                                                         ,509,0,24,539,Penn State                                        ,Big Ten Conference                                                         ,1,27,BTEAM     ,19,17,78,78,130,130,195,195,144,144,18,20,3,6,0,2,0,15,-3,3,10/22/2011,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2008,539051820081025,Penn State                                        ,Big Ten Conference                                                         ,539,1,3,518,Ohio State                                        ,Big Ten Conference                                                         ,0,0,ATEAM     ,14,15,53,53,16,16,91,91,131,131,14,15,6,6,2,0,18,0,3,3,10/25/2008,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2010,539051820101113,Penn State                                        ,Big Ten Conference                                                         ,539,0,14,518,Ohio State                                        ,Big Ten Conference                                                         ,1,3,ATEAM     ,20,14,-3,-3,89,89,135,135,58,58,18,8,5,4,3,1,25,0,11,11,11/13/2010,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2011,539051820111119,Ohio State                                        ,Big Ten Conference                                                         ,518,0,14,539,Penn State                                        ,Big Ten Conference                                                         ,1,17,BTEAM     ,19,21,93,93,182,182,61,61,92,92,8,12,5,5,1,2,5,20,-3,3,11/19/2011,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2013,539051820131026,Penn State                                        ,Big Ten Conference                                                         ,539,0,7,518,Ohio State                                        ,Big Ten Conference                                                         ,1,42,BTEAM     ,21,25,68,68,198,198,63,63,198,198,19,18,8,4,3,2,9,10,-35,35,10/26/2013,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2008,539055920081004,Penn State                                        ,Big Ten Conference                                                         ,539,1,7,559,Purdue                                            ,Big Ten Conference                                                         ,0,0,ATEAM     ,16,18,77,77,35,35,116,116,72,72,15,14,4,5,0,2,0,11,7,7,10/4/2008,50,Ross-Ade Stadium                                                           ,TEAM           ,West Lafayette                                                             ,IN,68000,Grass                    ,1924
2012,539055920121103,Penn State                                        ,Big Ten Conference                                                         ,539,1,20,559,Purdue                                            ,Big Ten Conference                                                         ,0,3,ATEAM     ,16,11,75,75,16,16,184,184,116,116,23,32,11,13,0,2,0,15,17,17,11/3/2012,50,Ross-Ade Stadium                                                           ,TEAM           ,West Lafayette                                                             ,IN,68000,Grass                    ,1924
2008,539079620081011,Penn State                                        ,Big Ten Conference                                                         ,539,1,24,796,Wisconsin                                         ,Big Ten Conference                                                         ,0,7,ATEAM     ,18,25,67,67,171,171,50,50,50,50,10,8,5,6,3,0,24,0,17,17,10/11/2008,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2011,539079620111126,Penn State                                        ,Big Ten Conference                                                         ,539,0,7,796,Wisconsin                                         ,Big Ten Conference                                                         ,1,28,BTEAM     ,8,27,31,31,138,138,68,68,143,143,10,21,5,6,2,1,10,20,-21,21,11/26/2011,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2013,539079620131130,Wisconsin                                         ,Big Ten Conference                                                         ,796,0,14,539,Penn State                                        ,Big Ten Conference                                                         ,1,14,TIED      ,17,10,84,84,16,16,111,111,210,210,17,15,7,4,4,2,20,20,0,0,11/30/2013,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2010,559030120101030,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,301,Illinois                                          ,Big Ten Conference                                                         ,1,14,BTEAM     ,17,28,4,4,97,97,16,16,91,91,6,10,4,2,0,3,0,25,-14,14,10/30/2010,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2012,559030120121117,Purdue                                            ,Big Ten Conference                                                         ,559,1,6,301,Illinois                                          ,Big Ten Conference                                                         ,0,3,ATEAM     ,17,19,59,59,110,110,87,87,38,38,19,16,6,7,0,4,0,35,3,3,11/17/2012,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2008,559030620091121,Iowa                                              ,Big Ten Conference                                                         ,312,1,12,559,Purdue                                            ,Big Ten Conference                                                         ,0,10,ATEAM     ,15,22,145,145,79,79,21,21,74,74,5,20,1,7,1,3,5,21,2,2,11/21/2009,47,Memorial Stadium                                                           ,TEAM           ,Bloomington                                                                ,IN,52000,AstroPlay                ,1960
2009,559030620111126,Purdue                                            ,Big Ten Conference                                                         ,559,1,21,306,Indiana                                           ,Big Ten Conference                                                         ,0,7,ATEAM     ,15,21,94,94,160,160,59,59,96,96,14,15,3,4,2,2,10,10,14,14,11/26/2011,47,Memorial Stadium                                                           ,TEAM           ,Bloomington                                                                ,IN,52000,AstroPlay                ,1960
2011,559030620131130,Indiana                                           ,Big Ten Conference                                                         ,306,0,17,559,Purdue                                            ,Big Ten Conference                                                         ,1,23,BTEAM     ,19,27,114,114,115,115,85,85,125,125,8,23,2,11,2,1,25,15,-6,6,11/30/2013,47,Memorial Stadium                                                           ,TEAM           ,Bloomington                                                                ,IN,52000,AstroPlay                ,1960
2013,559031220081115,Purdue                                            ,Big Ten Conference                                                         ,559,0,9,306,Indiana                                           ,Big Ten Conference                                                         ,1,35,BTEAM     ,12,23,12,12,212,212,139,139,119,119,19,22,5,6,1,1,5,5,-26,26,11/15/2008,41,Kinnick Stadium                                                            ,TEAM           ,Iowa City                                                                  ,IA,70000,FieldTurf                ,1929
2008,559041620081108,Michigan State                                    ,Big Ten Conference                                                         ,416,1,14,559,Purdue                                            ,Big Ten Conference                                                         ,0,0,ATEAM     ,24,16,-62,-62,54,54,88,88,84,84,16,15,7,10,2,4,10,20,14,14,11/8/2008,68,Spartan Stadium                                                            ,TEAM           ,East Lansing                                                               ,MI,73000,Grass                    ,1923
2009,559041620101120,Michigan                                          ,Big Ten Conference                                                         ,418,0,24,559,Purdue                                            ,Big Ten Conference                                                         ,1,10,ATEAM     ,15,14,111,111,58,58,136,136,150,150,14,21,4,4,3,2,15,20,14,14,11/20/2010,68,Spartan Stadium                                                            ,TEAM           ,East Lansing                                                               ,MI,73000,Grass                    ,1923
2010,559041620131019,Michigan State                                    ,Big Ten Conference                                                         ,416,1,13,559,Purdue                                            ,Big Ten Conference                                                         ,0,21,BTEAM     ,16,15,72,72,120,120,177,177,66,66,16,12,1,5,3,2,19,20,-8,8,10/19/2013,68,Spartan Stadium                                                            ,TEAM           ,East Lansing                                                               ,MI,73000,Grass                    ,1923
2011,559041820091107,Michigan                                          ,Big Ten Conference                                                         ,418,1,19,559,Purdue                                            ,Big Ten Conference                                                         ,0,7,ATEAM     ,26,13,132,132,56,56,81,81,28,28,15,10,5,4,3,1,30,15,12,12,11/7/2009,66,Michigan Stadium                                                           ,TEAM           ,Ann Arbor                                                                  ,MI,107501,FieldTurf                ,1927
2013,559041820111029,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,416,Michigan State                                    ,Big Ten Conference                                                         ,1,7,BTEAM     ,24,15,111,111,78,78,11,11,21,21,14,11,5,5,2,0,14,0,-7,7,10/29/2011,66,Michigan Stadium                                                           ,TEAM           ,Ann Arbor                                                                  ,MI,107501,FieldTurf                ,1927
2009,559042820091010,Purdue                                            ,Big Ten Conference                                                         ,559,0,13,428,Minnesota                                         ,Big Ten Conference                                                         ,1,14,BTEAM     ,14,23,59,59,60,60,204,204,86,86,25,7,13,2,2,3,15,25,-1,1,10/10/2009,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2012,559042820121027,Purdue                                            ,Big Ten Conference                                                         ,559,0,7,428,Minnesota                                         ,Big Ten Conference                                                         ,1,31,BTEAM     ,15,20,63,63,107,107,46,46,237,237,12,17,7,2,2,2,7,15,-24,24,10/27/2012,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2008,559050920081018,Northwestern                                      ,Big Ten Conference                                                         ,509,1,24,559,Purdue                                            ,Big Ten Conference                                                         ,0,12,ATEAM     ,15,17,64,64,148,148,138,138,148,148,22,29,9,11,3,4,20,27,12,12,10/18/2008,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2010,559051320080927,Northwestern                                      ,Big Ten Conference                                                         ,509,0,10,559,Purdue                                            ,Big Ten Conference                                                         ,1,10,TIED      ,23,17,43,43,117,117,156,156,-23,-23,21,8,8,4,2,2,10,10,0,0,9/27/2008,49,Notre Dame Stadium                                                         ,TEAM           ,South Bend                                                                 ,IN,80795,Grass                    ,1930
2010,559051320100904,Purdue                                            ,Big Ten Conference                                                         ,559,0,3,513,Notre Dame                                        ,Independent                                                                ,1,13,BTEAM     ,18,18,79,79,105,105,36,36,123,123,18,16,4,5,1,2,5,5,-10,10,9/4/2010,49,Notre Dame Stadium                                                         ,TEAM           ,South Bend                                                                 ,IN,80795,Grass                    ,1930
2012,559051320120908,Purdue                                            ,Big Ten Conference                                                         ,559,0,7,513,Notre Dame                                        ,Independent                                                                ,1,7,TIED      ,19,15,59,59,18,18,102,102,174,174,21,15,9,4,4,2,15,6,0,0,9/8/2012,49,Notre Dame Stadium                                                         ,TEAM           ,South Bend                                                                 ,IN,80795,Grass                    ,1930
2008,559051820081011,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,518,Ohio State                                        ,Big Ten Conference                                                         ,1,13,BTEAM     ,12,21,24,24,72,72,152,152,67,67,27,9,12,4,2,2,10,14,-13,13,10/11/2008,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2010,559051820101023,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,518,Ohio State                                        ,Big Ten Conference                                                         ,1,42,BTEAM     ,9,28,20,20,151,151,44,44,211,211,11,21,6,4,3,1,20,5,-42,42,10/23/2010,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2012,559051820121020,Ohio State                                        ,Big Ten Conference                                                         ,518,1,7,559,Purdue                                            ,Big Ten Conference                                                         ,0,13,BTEAM     ,16,20,28,28,58,58,52,52,47,47,14,14,8,5,1,2,15,18,-6,6,10/20/2012,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2012,559052120130101,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,521,Oklahoma State                                    ,Big 12 Conference                                                          ,1,28,BTEAM     ,23,18,124,124,59,59,76,76,130,130,14,18,5,4,2,3,17,31,-28,28,1/1/2013,121,Cotton Bowl                                                                ,NEUTRAL        ,Dallas                                                                     ,TX,68252,Grass                    ,1932
2011,559053920111015,Penn State                                        ,Big Ten Conference                                                         ,539,1,7,559,Purdue                                            ,Big Ten Conference                                                         ,0,6,ATEAM     ,22,19,90,90,114,114,62,62,150,150,12,16,8,8,4,2,32,5,1,1,10/15/2011,111,Beaver Stadium                                                             ,TEAM           ,University Park                                                            ,PA,107282,Grass                    ,1960
2013,559053920131116,Purdue                                            ,Big Ten Conference                                                         ,559,0,14,539,Penn State                                        ,Big Ten Conference                                                         ,1,28,BTEAM     ,8,33,1,1,177,177,91,91,80,80,12,12,2,4,1,3,5,36,-14,14,11/16/2013,111,Beaver Stadium                                                             ,TEAM           ,University Park                                                            ,PA,107282,Grass                    ,1960
2009,559079620091031,Purdue                                            ,Big Ten Conference                                                         ,559,0,0,796,Wisconsin                                         ,Big Ten Conference                                                         ,1,24,BTEAM     ,14,29,39,39,154,154,91,91,50,50,16,10,9,5,0,1,0,16,-24,24,10/31/2009,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2011,559079620111105,Purdue                                            ,Big Ten Conference                                                         ,559,0,17,796,Wisconsin                                         ,Big Ten Conference                                                         ,1,35,BTEAM     ,13,32,66,66,226,226,93,93,180,180,17,17,6,5,2,2,7,25,-18,18,11/5/2011,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2013,559079620130921,Wisconsin                                         ,Big Ten Conference                                                         ,796,1,24,559,Purdue                                            ,Big Ten Conference                                                         ,0,10,ATEAM     ,21,15,195,195,35,35,146,146,58,58,10,15,3,6,1,0,5,0,14,14,9/21/2013,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2011,574050920111112,Northwestern                                      ,Big Ten Conference                                                         ,509,1,21,574,Rice                                              ,Conference USA                                                             ,0,0,ATEAM     ,11,20,20,20,81,81,293,293,56,56,19,20,4,8,1,1,5,10,21,21,11/12/2011,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2011,626041820110924,Michigan                                          ,Big Ten Conference                                                         ,418,1,21,626,San Diego State                                   ,Mountain West Conference                                                   ,0,0,ATEAM     ,19,18,198,198,62,62,-6,-6,34,34,9,15,4,7,4,1,40,10,21,21,9/24/2011,66,Michigan Stadium                                                           ,TEAM           ,Ann Arbor                                                                  ,MI,107501,FieldTurf                ,1927
2013,626051820130907,Ohio State                                        ,Big Ten Conference                                                         ,518,1,35,626,San Diego State                                   ,Mountain West Conference                                                   ,0,0,ATEAM     ,22,15,165,165,79,79,112,112,84,84,15,19,2,10,3,5,20,40,35,35,9/7/2013,99,Ohio Stadium                                                               ,TEAM           ,Columbus                                                                   ,OH,102329,FieldTurf                ,1922
2013,630042820130921,Minnesota                                         ,Big Ten Conference                                                         ,428,1,20,630,San Jose State                                    ,Mountain West Conference                                                   ,0,17,ATEAM     ,32,10,185,185,-31,-31,54,54,204,204,6,16,4,4,1,1,3,10,3,3,9/21/2013,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2012,648041820130101,Michigan                                          ,Big Ten Conference                                                         ,418,0,13,648,South Carolina                                    ,Southeastern Conference                                                    ,1,21,BTEAM     ,22,9,66,66,61,61,112,112,149,149,21,12,10,3,1,1,5,10,-8,8,1/1/2013,35,Raymond James Stadium                                                      ,NEUTRAL        ,Tampa                                                                      ,FL,41441,Grass                    ,1998
2011,649030120110910,Illinois                                          ,Big Ten Conference                                                         ,301,1,35,649,South Dakota State                                ,MVFC/Gateway                                                               ,0,3,ATEAM     ,23,12,209,209,17,17,89,89,109,109,5,14,1,5,2,3,20,16,32,32,9/10/2011,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2010,649046320100925,Nebraska                                          ,Big Ten Conference                                                         ,463,1,14,649,South Dakota State                                ,MVFC/Gateway                                                               ,0,0,ATEAM     ,18,23,150,150,-26,-26,105,105,34,34,8,14,3,7,3,3,30,17,14,14,9/25/2010,84,Memorial Stadium                                                           ,TEAM           ,Lincoln                                                                    ,NE,87091,FieldTurf                ,1923
2013,651041620130907,Michigan State                                    ,Big Ten Conference                                                         ,416,1,7,651,South Florida                                     ,Big East Conference/American Athletic                                      ,0,6,ATEAM     ,14,23,87,87,130,130,49,49,16,16,13,13,6,12,3,4,15,49,1,1,9/7/2013,68,Spartan Stadium                                                            ,TEAM           ,East Lansing                                                               ,MI,73000,Grass                    ,1923
2013,664046320130907,Nebraska                                          ,Big Ten Conference                                                         ,463,1,35,664,Southern Mississippi                              ,Conference USA                                                             ,0,6,ATEAM     ,20,8,83,83,10,10,131,131,296,296,21,27,9,9,5,2,45,20,29,29,9/7/2013,84,Memorial Stadium                                                           ,TEAM           ,Lincoln                                                                    ,NE,87091,FieldTurf                ,1923
2013,669031220130907,Iowa                                              ,Big Ten Conference                                                         ,312,1,7,669,Missouri State                                    ,MVFC/Gateway                                                               ,0,0,ATEAM     ,24,13,96,96,30,30,95,95,45,45,18,14,6,8,0,5,0,30,7,7,9/7/2013,41,Kinnick Stadium                                                            ,TEAM           ,Iowa City                                                                  ,IA,70000,FieldTurf                ,1929
2008,671030120080913,Illinois                                          ,Big Ten Conference                                                         ,301,1,17,671,Louisiana-Lafayette                               ,Sun Belt Conference                                                        ,0,3,ATEAM     ,16,23,101,101,114,114,146,146,55,55,18,12,8,3,2,1,15,5,14,14,9/13/2008,44,Memorial Stadium                                                           ,TEAM           ,Champaign                                                                  ,IL,70000,AstroPlay                ,1924
2009,671046320090926,Nebraska                                          ,Big Ten Conference                                                         ,463,1,34,671,Louisiana-Lafayette                               ,Sun Belt Conference                                                        ,0,0,ATEAM     ,16,17,74,74,47,47,149,149,176,176,13,21,3,8,2,3,10,24,34,34,9/26/2009,84,Memorial Stadium                                                           ,TEAM           ,Lincoln                                                                    ,NE,87091,FieldTurf                ,1923
2013,674041620140101,Michigan State                                    ,Big Ten Conference                                                         ,416,1,14,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,0,17,BTEAM     ,15,14,28,28,100,100,232,232,66,66,23,11,7,5,3,2,16,5,-3,3,1/1/2014,15,Rose Bowl                                                                  ,NEUTRAL        ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2012,688042820120922,Minnesota                                         ,Big Ten Conference                                                         ,428,1,7,688,Syracuse                                          ,Atlantic Coast Conference                                                  ,0,3,ATEAM     ,19,15,63,63,40,40,128,128,123,123,15,15,6,6,6,5,49,40,4,4,9/22/2012,153,TCF Bank Stadium                                                           ,TEAM           ,Minneapolis                                                                ,MN,50805,FieldTurf                ,2009
2008,688050920080830,Northwestern                                      ,Big Ten Conference                                                         ,509,1,9,688,Syracuse                                          ,Atlantic Coast Conference                                                  ,0,3,ATEAM     ,17,17,124,124,112,112,79,79,61,61,22,16,8,7,1,2,0,15,6,6,8/30/2008,46,Ryan Field                                                                 ,TEAM           ,Evanston                                                                   ,IL,49256,Grass                    ,1926
2008,690053920080920,Penn State                                        ,Big Ten Conference                                                         ,539,1,28,690,Temple                                            ,Big East Conference/American Athletic                                      ,0,0,ATEAM     ,21,13,124,124,-9,-9,223,223,-10,-10,21,14,5,6,4,0,31,0,28,28,9/20/2008,111,Beaver Stadium                                                             ,TEAM           ,University Park                                                            ,PA,107282,Grass                    ,1960
2013,692079620130907,Wisconsin                                         ,Big Ten Conference                                                         ,796,1,28,692,Tennessee Tech                                    ,OVC                                                                        ,0,0,ATEAM     ,22,15,164,164,78,78,125,125,32,32,20,9,2,5,1,2,5,10,28,28,9/7/2013,141,Camp Randall Stadium                                                       ,TEAM           ,Madison                                                                    ,WI,79500,FieldTurf                ,1917
2011,697050920111231,Northwestern                                      ,Big Ten Conference                                                         ,509,0,7,697,Texas A&M                                         ,Southeastern Conference                                                    ,1,17,BTEAM     ,19,13,55,55,28,28,104,104,207,207,19,24,7,7,1,3,5,22,-10,10,12/31/2011,128,Reliant Stadium                                                            ,NEUTRAL        ,Houston                                                                    ,TX,69500,Grass                    ,2002
